Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,25400.0,6.0,3039979.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868489223116343,1519989.5,701869.2412582987,2016286.0,1023693.0,3039979.0,1519989.5,701869.2412582987,2016286.0,1023693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868489223116343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395620931148.0,0.0,1735395620931148.0,1735395620931148.0,DDoS,DDoS
80.0,36030.0,6.0,3040204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867758874075556,1520102.0,700686.2516133736,2015562.0,1024642.0,3040204.0,1520102.0,700686.2516133736,2015562.0,1024642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9867758874075556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395585088806.0,0.0,1735395585088806.0,1735395585088806.0,DDoS,DDoS
80.0,16614.0,6.0,3039837.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868950210159296,1519918.5,695570.334051489,2011761.0,1028076.0,3039837.0,1519918.5,695570.334051489,2011761.0,1028076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868950210159296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395933509177.0,0.0,1735395933509177.0,1735395933509177.0,DDoS,DDoS
80.0,50247.0,6.0,3042577.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860062703425418,1521288.5,700177.8418377006,2016389.0,1026188.0,3042577.0,1521288.5,700177.8418377006,2016389.0,1026188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9860062703425418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395764293184.0,0.0,1735395764293184.0,1735395764293184.0,DDoS,DDoS
80.0,25169.0,6.0,49710347.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603496089053653,24855173.5,32298744.839748256,47693835.0,2016512.0,49710347.0,24855173.5,32298744.839748256,47693835.0,2016512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0603496089053653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,2016512.0,0.0,2016512.0,2016512.0,867183738083897.5,1226382936018377.2,1734367428473960.0,47693835.0,DDoS,DDoS
80.0,13955.0,6.0,3040924.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986542248342938,1520462.0,699871.6646014468,2015346.0,1025578.0,3040924.0,1520462.0,699871.6646014468,2015346.0,1025578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986542248342938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395678275900.0,0.0,1735395678275900.0,1735395678275900.0,DDoS,DDoS
80.0,9127.0,6.0,3041030.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986507860823471,1520515.0,701711.5564460942,2016700.0,1024330.0,3041030.0,1520515.0,701711.5564460942,2016700.0,1024330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986507860823471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395847492359.0,0.0,1735395847492359.0,1735395847492359.0,DDoS,DDoS
80.0,56068.0,6.0,3035500.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883050568275408,1517750.0,704455.130757098,2015875.0,1019625.0,3035500.0,1517750.0,704455.130757098,2015875.0,1019625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9883050568275408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395914825451.0,0.0,1735395914825451.0,1735395914825451.0,DDoS,DDoS
80.0,43873.0,6.0,3038617.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872912578320991,1519308.5,702587.6617479844,2016113.0,1022504.0,3038617.0,1519308.5,702587.6617479844,2016113.0,1022504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872912578320991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395757127245.0,0.0,1735395757127245.0,1735395757127245.0,DDoS,DDoS
80.0,23732.0,6.0,3040334.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867336943901558,1520167.0,700745.6485829933,2015669.0,1024665.0,3040334.0,1520167.0,700745.6485829933,2015669.0,1024665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9867336943901558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395646786037.0,0.0,1735395646786037.0,1735395646786037.0,DDoS,DDoS
80.0,44070.0,6.0,15358436.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255539821893323,3839609.0,3176942.3208318823,8191316.0,1024501.0,15358436.0,3839609.0,3176942.3208318823,8191316.0,1024501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3255539821893323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,7167120.0,0.0,7167120.0,7167120.0,867574144990394.5,1226935110625387.8,1735148281789473.0,8191316.0,DDoS,DDoS
80.0,10010.0,6.0,3039328.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987060297539456,1519664.0,701956.2153923847,2016022.0,1023306.0,3039328.0,1519664.0,701956.2153923847,2016022.0,1023306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987060297539456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395861829223.0,0.0,1735395861829223.0,1735395861829223.0,DDoS,DDoS
80.0,56806.0,6.0,3035014.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884633151609844,1517507.0,705626.0995867429,2016460.0,1018554.0,3035014.0,1517507.0,705626.0995867429,2016460.0,1018554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9884633151609844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395718472227.0,0.0,1735395718472227.0,1735395718472227.0,DDoS,DDoS
80.0,52465.0,6.0,3037153.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877671622075016,1518576.5,703590.3391637069,2016090.0,1021063.0,3037153.0,1518576.5,703590.3391637069,2016090.0,1021063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9877671622075016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395921991867.0,0.0,1735395921991867.0,1735395921991867.0,DDoS,DDoS
37026.0,6633.0,6.0,115030638.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3382410693053792,0.6259202004947586,1620149.8309859158,2356389.817729825,5001323.0,97.0,115030638.0,2447460.382978724,2526012.752511095,5001323.0,253.0,115030063.0,5001307.0869565215,616.059465329465,5002303.0,5000119.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172801336631724,0.2086400668315862,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,836.0,3154.0,23.0,32.0,1563854.6875,3010918.707499816,10003006.0,253.0,102062539239376.77,420814609085247.3,1735063087061946.0,5000075.0,DDoS,DDoS
80.0,61159.0,6.0,3038467.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873399974394984,1519233.5,697198.0938617805,2012227.0,1026240.0,3038467.0,1519233.5,697198.0938617805,2012227.0,1026240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873399974394984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395706948461.0,0.0,1735395706948461.0,1735395706948461.0,DDoS,DDoS
80.0,61151.0,6.0,3038724.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872564931859557,1519362.0,696849.4902186554,2012109.0,1026615.0,3038724.0,1519362.0,696849.4902186554,2012109.0,1026615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872564931859557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395706948148.0,0.0,1735395706948148.0,1735395706948148.0,DDoS,DDoS
80.0,48684.0,6.0,3039771.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869164486403744,1519885.5,701224.3598738567,2015726.0,1024045.0,3039771.0,1519885.5,701224.3598738567,2015726.0,1024045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869164486403744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395560768815.0,0.0,1735395560768815.0,1735395560768815.0,DDoS,DDoS
80.0,4762.0,6.0,3038640.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872837848511176,1519320.0,703964.3986509545,2017098.0,1021542.0,3038640.0,1519320.0,703964.3986509545,2017098.0,1021542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872837848511176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148278974726.0,0.0,1735148278974726.0,1735148278974726.0,DDoS,DDoS
45348.0,6633.0,6.0,26813964.0,55.0,51.0,4110.0,6032.0,400.0,0.0,74.7272727272727,114.09068104662845,313.0,0.0,118.27450980392156,75.612982597269,378.2357580550194,3.9531641050909134,255371.08571428567,998291.0336448842,5000168.0,0.0,26813964.0,496554.8888888888,1354086.4784450105,5000168.0,0.0,26812587.0,536251.7399999999,1404242.738621706,5000801.0,17.0,1.0,0.0,0.0,0.0,1760.0,1632.0,2.051170054528305,1.9019940505626096,0.0,400.0,94.85981308411218,99.36424783157442,9873.253747134542,0.0,0.0,0.0,73.0,106.0,0.0,0.0,0.0,0.0,95.75471698113208,74.72727272727273,118.27450980392156,0.0,0.0,0.0,2018.0,13.0,9482.0,0.0,38.0,0.0,56.0,322.0,501.0,23.0,32.0,3395999.0,0.0,3395999.0,3395999.0,867750855005240.5,1227185020837955.0,1735501705010313.0,5000168.0,Prope,DDoS
80.0,19444.0,6.0,3039260.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870823818955928,1519630.0,701855.8062294562,2015917.0,1023343.0,3039260.0,1519630.0,701855.8062294562,2015917.0,1023343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870823818955928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395610947354.0,0.0,1735395610947354.0,1735395610947354.0,DDoS,DDoS
80.0,53284.0,6.0,3039343.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870554261233432,1519671.5,695906.9168793338,2011752.0,1027591.0,3039343.0,1519671.5,695906.9168793338,2011752.0,1027591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870554261233432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395685443168.0,0.0,1735395685443168.0,1735395685443168.0,DDoS,DDoS
